"date","yearDead","yearBorn","Name","description"
"2021-4-11","2021","1947","Mauro Viale"," periodista y conductor argentino "
"2021-4-11","2021","2000","Daunte Wright"," afroamericano asesinado por la policía en un control rutinario "
"65-4-12","65","4","Séneca"," filósofo hispanorromano, condenado al suicidio por el emperador Nerón "
"238-4-12","238","192","Gordiano II"," emperador romano, hijo de Gordiano I; en batalla "
"238-4-12","238","159","Gordiano I"," emperador romano; suicidio "
"1258-4-12","1258","1211","Margarita de Borbón"," reina de Navarra y condesa de Champaña "
"1550-4-12","1550","1496","Claudio I de Guisa"," soldado francés "
"1555-4-12","1555","1479","Juana «la Loca»"," reina castellana "
"1675-4-12","1675","1609","Richard Bennett"," político inglés "
"1704-4-12","1704","1627","Jacques-Bénigne Bossuet"," clérigo, predicador e intelectual francés "
"1748-4-12","1748","1685","William Kent"," arquitecto británico "
"1782-4-12","1782","1698","Pietro Metastasio"," escritor y poeta italiano "
"1814-4-12","1814","1726","Charles Burney"," historiador de música británico "
"1817-4-12","1817","1730","Charles Messier"," astrónomo francés "
"1870-4-12","1870","1819","Adolf Wuttke"," teólogo alemán "
"1871-4-12","1871","1797","Pierre Leroux"," político francés "
"1881-4-12","1881","1799","José Luis Gómez Sánchez"," jurista y político peruano "
"1899-4-12","1899","1837","Henry Becque"," escritor francés "
"1900-4-12","1900","1810","Tomás Gomensoro"," presidente uruguayo "
"1902-4-12","1902","1842","Marie Alfred Cornú"," físico francés "
"1912-4-12","1912","1821","Clara Barton"," enfermera de la Cruz Roja "
"1920-4-12","1920","1900","Teresa de Los Andes"," monja carmelita y santa chilena "
"1924-4-12","1924","1856","Enrico Ferri"," escritor, criminólogo y político italiano "
"1933-4-12","1933","1873","Querido Moheno"," abogado, político y diplomático mexicano "
"1938-4-12","1938","1871","Serafín Álvarez Quintero"," comediógrafo español "
"1945-4-12","1945","1872","Peter Raabe"," compositor y director de orquesta alemán "
"1945-4-12","1945","1882","Franklin D. Roosevelt"," político estadounidense, presidente entre 1933 y 1945 "
"1948-4-12","1948","1894","Julio Vilamajó"," arquitecto uruguayo "
"1949-4-12","1949","1898","Virginia Vera"," cantante, guitarrista, compositora y actriz argentina de origen italiano "
"1954-4-12","1954","1876","Luis Cabrera Lobato"," abogado y político mexicano "
"1954-4-12","1954","1884","Francisco José Múgica"," militar y político mexicano "
"1959-4-12","1959","1890","Primo Mazzolari"," sacerdote italiano "
"1962-4-12","1962","1886","Antoine Pevsner"," escultor ruso "
"1971-4-12","1971","1895","Ígor Tamm"," físico soviético, premio nobel de física en 1958 "
"1975-4-12","1975","1906","Joséphine Baker"," cantante y bailarina "
"1976-4-12","1976","1895","Henrik Dam"," bioquímico y fisiólogo danés, premio nobel de medicina en 1943 "
"1980-4-12","1980","1913","William R. Tolbert"," Jr., presidente liberiano "
"1981-4-12","1981","1892","Hendrik Franciscus Andriessen"," organista, pianista y compositor neerlandés "
"1981-4-12","1981","1887","Yasuhiko Asaka"," príncipe japonés, fundador de una rama colateral de la Familia imperial japonesa "
"1984-4-12","1984","1903","Edwin T. Layton"," cotraalmirante estadounidense "
"1986-4-12","1986","1915","José Jabardo"," ciclista español "
"1988-4-12","1988","1915","Jorge Salcedo"," actor argentino "
"1989-4-12","1989","1936","Abbie Hoffman"," activista estadounidense "
"1989-4-12","1989","1921","Sugar Ray Robinson"," boxeador estadounidense "
"1989-4-12","1989","1921","Tilda Thamar"," actriz argentina "
"1995-4-12","1995","1924","Pedro Vuskovic"," economista y político chileno "
"1997-4-12","1997","1906","George Wald"," bioquímico estadounidense, premio nobel de fisiología y medicina en 1967 "
"2004-4-12","2004","1916","Juanito Valderrama"," cantante flamenco español "
"2006-4-12","2006","1945","Shekhar Mehta"," piloto de rally ugandés "
"2008-4-12","2008","1923","Patrick Hillery"," presidente irlandés "
"2010-4-12","2010","1930","María Aurelia Bisutti"," actriz argentina "
"2011-4-12","2011","1929","Agustín Acosta Lagunes"," político mexicano "
"2014-4-12","2014","1990","Maurício Alves Peruchi"," futbolista brasileño "
"2015-4-12","2015","1940","Carlos Manuel Varela"," director de teatro, dramaturgo, gestor cultural y profesor uruguayo "
"2016-4-12","2016","1930","Mohammad Al Gaz"," político y diplomático emiratí "
"2016-4-12","2016","1924","Elcira Olivera Garcés"," actriz argentina "
"2017-4-12","2017","19442","Franco Mescolini"," actor italiano "
"2017-4-12","2017","1959","Charlie Murphy"," actor y comediante estadounidense, hermano mayor de Eddie Murphy "
"2018-4-12","2018","1956","Deborah Coleman"," guitarrista y cantante estadounidense "
"2018-4-12","2018","1933","Sergio Pitol"," escritor, traductor y diplomático mexicano "
"2020-4-12","2020","1964","Keiji Fujiwara"," actor japonés de doblaje "
"2020-4-12","2020","1929","Stirling Moss"," piloto de automovilismo británico "
"2021-4-12","2021","1940","Galen Weston"," empresario canadiense "
"585-4-13","585","564","Hermenegildo"," príncipe visigodo "
"799-4-13","799","-1","Pablo el Diácono","El 13 de abril de 799 muere Pablo el Diácono, monje y cronista italiano (c. 710)."
"814-4-13","814","-1","Krum","El 13 de abril de 814 muere Krum, rey búlgaro (c. 770)."
"1093-4-13","1093","1030","Vsévolod I"," príncipe de Kiev "
"1605-4-13","1605","-1","Borís Godunov","El 13 de abril de 1605 muere Borís Godunov, zar ruso (c. 1551)."
"1612-4-13","1612","1585","Sasaki Kojirō"," samurái japonés "
"1684-4-13","1684","1617","Nicolás Antonio"," erudito y bibliófilo español "
"1695-4-13","1695","1621","Jean de La Fontaine"," fabulista y cuentista francés "
"1756-4-13","1756","1727","Johann Gottlieb Goldberg"," músico alemán "
"1794-4-13","1794","1741","Nicolas Chamfort"," escritor francés "
"1826-4-13","1826","1763","Franz Danzi"," compositor y músico alemán "
"1853-4-13","1853","1788","Leopold Gmelin"," químico y naturalista alemán "
"1855-4-13","1855","1796","Henry de la Beche"," geólogo británico "
"1868-4-13","1868","-1","Teodoro II","El 13 de abril de 1868 muere Teodoro II, emperador etíope (c. 1818)."
"1880-4-13","1880","1812","Robert Fortune"," botánico y explorador británico "
"1882-4-13","1882","1809","Bruno Bauer"," filósofo y teólogo alemán "
"1908-4-13","1908","1852","Eleuterio Delgado"," político español "
"1910-4-13","1910","1817","Mary Anne Atwood"," alquimista y escritora esotérica británica "
"1912-4-13","1912","1886","Takuboku Ishikawa"," poeta japonés "
"1913-4-13","1913","1885","Luis Acevedo Acevedo"," aviador y ciclista chileno "
"1918-4-13","1918","1870","Lavr Kornílov"," militar ruso "
"1941-4-13","1941","1863","Annie Jump Cannon"," astrónoma estadounidense "
"1944-4-13","1944","1857","Cécile Chaminade"," compositora y pianista francesa "
"1945-4-13","1945","1874","Ernst Cassirer"," filósofo y sociólogo alemán "
"1951-4-13","1951","1868","Bala Sahib"," político, artista y yogui indio "
"1954-4-13","1954","1926","Paul Brunbrouck"," militar francés "
"1956-4-13","1956","1859","Blanca de los Ríos"," escritora y pintora española "
"1966-4-13","1966","1921","Abdul Salam Arif"," político y militar iraquí "
"1966-4-13","1966","1884","Georges Duhamel"," médico y escritor francés "
"1967-4-13","1967","1922","Luis Somoza Debayle"," dictador nicaragüense "
"1975-4-13","1975","1914","Larry Parks"," actor estadounidense "
"1977-4-13","1977","1905","Aleksandr Rodímtsev"," militar soviético "
"1983-4-13","1983","1908","Mercè Rodoreda"," escritora española "
"1984-4-13","1984","1910","Richard Hurndall"," actor británico "
"1984-4-13","1984","1911","Ralph Kirkpatrick"," músico estadounidense "
"1986-4-13","1986","1947","Stephen Stucker"," actor estadounidense "
"1993-4-13","1993","1906","Isaac Rojas"," militar argentino "
"1993-4-13","1993","1909","Wallace Stegner"," escritor, historiador y ambientalista estadounidense "
"1996-4-13","1996","1931","James Burke"," gánster estadounidense de ascendencia irlandesa "
"1999-4-13","1999","1914","Willi Stoph"," político alemán "
"2000-4-13","2000","1916","Giorgio Bassani"," escritor italiano "
"2001-4-13","2001","1930","Mario David"," guionista y cineasta argentino "
"2003-4-13","2003","1923","Raúl Shaw Moreno"," cantante y compositor boliviano "
"2005-4-13","2005","1924","Johnnie Johnson"," músico estadounidense "
"2005-4-13","2005","1959","Philippe Volter"," actor belga "
"2007-4-13","2007","1921","Hans Koning"," escritor y polemista neerlandés "
"2008-4-13","2008","1921","Elías Amézaga"," escritor español "
"2008-4-13","2008","1911","John Archibald Wheeler"," físico estadounidense "
"2009-4-13","2009","1921","Abel Paz"," escritor, historiador autodidacta y anarcosindicalista español "
"2013-4-13","2013","1970","Chi Cheng"," músico estadounidense "
"2014-4-13","2014","1935","Ernesto Laclau"," filósofo, escritor y teórico político argentino "
"2015-4-13","2015","1953","Óscar Castro"," ajedrecista colombiano "
"2015-4-13","2015","1940","Eduardo Galeano"," escritor y periodista uruguayo "
"2015-4-13","2015","1927","Günter Grass"," escritor y artista alemán "
"2016-4-13","2016","1918","Mariano Mores"," pianista y compositor argentino "
"2018-4-13","2018","1932","Miloš Forman"," cineasta y guionista checo "
"2019-4-13","2019","1925","Paul Greengard"," neurólogo estadounidense, premio nobel de medicina en 2000 "
"2021-4-13","2021","1934","Isi Leibler"," activista judío australiano-israelí "
"2021-4-13","2021","1932","Slick Leonard"," baloncestista estadounidense "
"2021-4-13","2021","1978","Siboney Lo"," actriz y productora chilena "
"2022-4-13","2022","1966","Freddy Rincón"," futbolista y entrenador colombiano "
"2022-4-13","2022","1948","Jorge Trías"," abogado, político y escritor español "
"2022-4-13","2022","1935","Letizia Battaglia"," fotógrafa, fotorreportera y política italiana "
"2022-4-13","2022","1925","Michel Bouquet"," actor de teatro y cine francés "
"2022-4-13","2022","1941","Wolfgang Fahrian"," futbolista alemán "
"1132-4-14","1132","1076","Mstislav I de Kiev"," zar ruso "
"1604-4-14","1604","1560","Ernesto Federico I de Baden-Durlach"," gobernador alemán "
"1682-4-14","1682","-1","Avakúm","El 14 de abril de 1682 muere Avakúm, obispo y escritor ruso (f. 1621)."
"1759-4-14","1759","1685","Georg Friedrich Händel"," compositor alemán nacionalizado británico "
"1816-4-14","1816","1783","Mariano Abasolo"," militar mexicano "
"1829-4-14","1829","1771","Christian August Fischer"," escritor y viajero alemán "
"1835-4-14","1835","1806","Richard Joseph Courtois"," médico, botánico y explorador belga "
"1842-4-14","1842","1784","Alejandro Aguado"," banquero y aristócrata español "
"1861-4-14","1861","1794","Gabriel Antonio Pereira"," presidente uruguayo "
"1865-4-14","1865","1814","Rafael Carrera y Turcios"," presidente guatemalteco "
"1894-4-14","1894","1826","Próspero García"," político argentino "
"1895-4-14","1895","1813","James Dwight Dana"," geólogo estadounidense "
"1909-4-14","1909","1844","Miguel Juárez Celman"," político argentino, 10.º presidente "
"1910-4-14","1910","1856","Mijaíl Vrúbel"," pintor ruso "
"1912-4-14","1912","-1","Parte de los ingenieros y colaboradores de la salas de calderas del RMS Titanic","El 14 de abril de 1912 muere Parte de los ingenieros y colaboradores de la salas de calderas del RMS Titanic, en el momento que el transatlántico colisionó con un iceberg, el cual terminaría de hundirse a la madrugada del día siguiente, llevándose consigo la vida de 1520 personas."
"1915-4-14","1915","1851","Luis Coloma"," escritor y periodista español "
"1917-4-14","1917","1859","L. L. Zamenhof"," lingüista polaco, creador del esperanto "
"1922-4-14","1922","1852","Cap Anson"," beisbolista estadounidense "
"1924-4-14","1924","1856","Louis Sullivan"," arquitecto estadounidense "
"1925-4-14","1925","1856","John Singer Sargent"," pintor italiano "
"1935-4-14","1935","1882","Emmy Noether"," matemática alemana "
"1947-4-14","1947","1872","Salvador Toscano"," pionero del cine mexicano "
"1950-4-14","1950","1879","Ramana Maharshi"," religioso hinduista indio "
"1962-4-14","1962","1861","M. Visvesvaraya"," académico e ingeniero indio "
"1962-4-14","1962","1890","Cayetano de Mergelina y Luna"," arqueólogo y catedrático español "
"1964-4-14","1964","1907","Rachel Carson"," escritora y ecologista estadounidense "
"1964-4-14","1964","1895","Gerhard Domagk"," bacteriólogo alemán, premio nobel de medicina en 1939 "
"1965-4-14","1965","1928","Perry Smith"," asesino estadounidense "
"1972-4-14","1972","1943","Bert Hawthorne"," piloto de automovilismo neozelandés "
"1973-4-14","1973","1897","Károly Kerényi"," escritor húngaro "
"1975-4-14","1975","1897","Fredric March"," actor estadounidense "
"1976-4-14","1976","1891","Mariano Ospina Pérez"," político colombiano "
"1976-4-14","1976","1914","José Revueltas"," escritor y activista político mexicano "
"1977-4-14","1977","1894","Leonor Rinaldi"," actriz argentina "
"1978-4-14","1978","1921","Dante Panzeri"," periodista deportivo argentino "
"1980-4-14","1980","1920","Gianni Rodari"," escritor italiano "
"1980-4-14","1980","1910","Guillermo Sautier Casaseca"," escritor español "
"1986-4-14","1986","1908","Simone de Beauvoir"," filósofa feminista francesa "
"1987-4-14","1987","1902","Germán Vergara Donoso"," abogado y político chileno "
"1988-4-14","1988","1904","Daniel Guérin"," historiador anarquista francés "
"1992-4-14","1992","1909","David Miller"," cineasta estadounidense "
"2000-4-14","2000","1947","Sebastián Fleitas"," futbolista paraguayo "
"2004-4-14","2004","1936","Miguel de Guzmán"," matemático español "
"2005-4-14","2005","1915","Bernard Schultze"," pintor alemán "
"2008-4-14","2008","1912","Ollie Johnston"," animador estadounidense "
"2008-4-14","2008","1957","Miguel Galván"," actor mexicano "
"2009-4-14","2009","1926","Jorge Kaplán"," médico cirujano y político chileno "
"2010-4-14","2010","1930","Vicente Haro"," actor español "
"2010-4-14","2010","1928","Gene Kiniski"," luchador profesional canadiense "
"2010-4-14","2010","1962","Peter Steele"," bajista y cantante estadounidense, de la banda Type O Negative "
"2012-4-14","2012","1986","Piermario Morosini"," futbolista italiano "
"2013-4-14","2013","1915","Armando Villanueva"," político peruano "
"2015-4-14","2015","1941","Percy Sledge"," cantante estadounidense de soul y blues "
"2017-4-14","2017","1990","Martín Elías"," fue un cantautor colombiano de vallenato, hijo del también cantante y compositor Diomedes Díaz. "
"2019-4-14","2019","1935","Bibi Andersson"," actriz y directora sueca "
"2021-4-14","2021","1938","Bernard Madoff"," inversionista bursátil y financiero estadounidense "
"1446-4-15","1446","1377","Filippo Brunelleschi"," arquitecto, escultor y orfebre renacentista italiano "
"1659-4-15","1659","1605","Simon Dach"," poeta alemán "
"1754-4-15","1754","1676","Jacopo Francesco Riccati"," matemático italiano "
"1782-4-15","1782","1723","Luis Manuel de Zañartu"," corregidor español de Santiago de Chile "
"1801-4-15","1801","1742","Pedro Lucas de Allende"," comerciante español "
"1810-4-15","1810","1733","Joaquín Fernando Garay"," biólogo español "
"1844-4-15","1844","1763","Charles Bulfinch"," arquitecto estadounidense "
"1846-4-15","1846","1786","Antonio Almada y Alvarado"," político mexicano "
"1851-4-15","1851","1787","Andrés Quintana Roo"," abogado, poeta y político mexicano "
"1865-4-15","1865","1809","Abraham Lincoln"," presidente estadounidense entre 1861 y 1865 "
"1876-4-15","1876","1823","Thomas Scatcherd"," abogado y político canadiense "
"1885-4-15","1885","1818","Walther Wolfgang von Goethe"," compositor alemán "
"1888-4-15","1888","1822","Matthew Arnold"," poeta británico "
